"year","scenario","variable","iter","value"
1993,"F.sq","fbar","1",0.355076038545106
1994,"F.sq","fbar","1",0.409518584578646
1995,"F.sq","fbar","1",0.446840829348001
1996,"F.sq","fbar","1",0.468882490476679
1997,"F.sq","fbar","1",0.520250671709806
1998,"F.sq","fbar","1",0.522037363677254
1999,"F.sq","fbar","1",0.607693917404388
2000,"F.sq","fbar","1",0.668690500552779
2001,"F.sq","fbar","1",0.728815797967582
2002,"F.sq","fbar","1",0.766458534315452
2003,"F.sq","fbar","1",0.712837697579603
2004,"F.sq","fbar","1",0.619058066748611
2005,"F.sq","fbar","1",0.575083722012433
2006,"F.sq","fbar","1",0.605502283682188
2007,"F.sq","fbar","1",0.706350730948074
2008,"F.sq","fbar","1",0.812428037392589
2009,"F.sq","fbar","1",0.95977124844104
2010,"F.sq","fbar","1",1.1398253323915
2011,"F.sq","fbar","1",1.45247479679235
2012,"F.sq","fbar","1",1.23110180872258
2013,"F.sq","fbar","1",0.954880229327648
2014,"F.sq","fbar","1",1.09419468077039
2015,"F.sq","fbar","1",1.50129389068884
2016,"F.sq","fbar","1",2.1312041865402
2017,"F.sq","fbar","1",2.5978708715515
2018,"F.sq","fbar","1",1.03326450072554
2019,"F.sq","fbar","1",0.654499116547271
2020,"F.sq","fbar","1",0.383069634958456
2021,"F.sq","fbar","1",0.587905509847732
2022,"F.sq","fbar","1",0.900709854373073
2023,"F.sq","fbar","1",1.20595996394972
2024,"F.sq","fbar","1",1.21185281583513
2025,"F.sq","fbar","1",1.56743659416739
2026,"F.sq","fbar","1",1.58689428416631
2027,"F.sq","fbar","1",1.3553471467312
2028,"F.sq","fbar","1",1.08982290355311
2029,"F.sq","fbar","1",1.12249304334798
2030,"F.sq","fbar","1",1.48705803657865
1975,"F.sq","fbar","2",0.179394681992316
1976,"F.sq","fbar","2",0.20020987308384
1977,"F.sq","fbar","2",0.191690744744332
1978,"F.sq","fbar","2",0.222296359743867
1979,"F.sq","fbar","2",0.236422351394623
1980,"F.sq","fbar","2",0.250762876713759
1981,"F.sq","fbar","2",0.22053202376328
1982,"F.sq","fbar","2",0.230620032104068
1983,"F.sq","fbar","2",0.282353951456517
1984,"F.sq","fbar","2",0.320776380116234
1985,"F.sq","fbar","2",0.382128612811114
1986,"F.sq","fbar","2",0.262912971361738
1987,"F.sq","fbar","2",0.230044513805551
1988,"F.sq","fbar","2",0.282232263346246
1989,"F.sq","fbar","2",0.302491784900716
1990,"F.sq","fbar","2",0.278089037565824
1991,"F.sq","fbar","2",0.318930152237163
1992,"F.sq","fbar","2",0.310303799509974
1993,"F.sq","fbar","2",0.291251958516818
1994,"F.sq","fbar","2",0.358460680149018
1995,"F.sq","fbar","2",0.504207575217294
1996,"F.sq","fbar","2",0.507871569469881
1997,"F.sq","fbar","2",0.599732008747208
1998,"F.sq","fbar","2",0.675833375153017
1999,"F.sq","fbar","2",0.703676489589171
2000,"F.sq","fbar","2",0.78022399218814
2001,"F.sq","fbar","2",0.728165289431482
2002,"F.sq","fbar","2",0.734861651297884
2003,"F.sq","fbar","2",0.653563570122549
2004,"F.sq","fbar","2",0.681320028986689
2005,"F.sq","fbar","2",0.616007866573925
2006,"F.sq","fbar","2",0.668905720450048
2007,"F.sq","fbar","2",0.844307055276642
2008,"F.sq","fbar","2",0.902328597412822
2009,"F.sq","fbar","2",1.03257208200536
2010,"F.sq","fbar","2",1.14064431784628
2011,"F.sq","fbar","2",1.54898048444197
2012,"F.sq","fbar","2",1.32964225735107
2013,"F.sq","fbar","2",1.05057488294723
2014,"F.sq","fbar","2",1.28216552556432
2015,"F.sq","fbar","2",1.47111993242282
2016,"F.sq","fbar","2",1.43561742490057
2017,"F.sq","fbar","2",3.35243363305476
2018,"F.sq","fbar","2",1.65333026651638
2019,"F.sq","fbar","2",1.3238601160891
2020,"F.sq","fbar","2",1.04247559778959
2021,"F.sq","fbar","2",1.00029327660675
2022,"F.sq","fbar","2",1.61417048196333
2023,"F.sq","fbar","2",9.99054759042398
2024,"F.sq","fbar","2",10
2025,"F.sq","fbar","2",10
2026,"F.sq","fbar","2",10
2027,"F.sq","fbar","2",10
2028,"F.sq","fbar","2",7.80149412355218
2029,"F.sq","fbar","2",2.0090255565699
2030,"F.sq","fbar","2",0.965941501242816
